id,name,article_length,versions,editors,inbound_links
683,Xerxes Desai,1529,11,2,3
684,Xie Jialin,725,11,3,148
685,Xu Caidong,1408,27,6,143
686,Xu Jiatun,1646,28,16,45
687,Xulhaz Mannan,2191,107,35,20
688,Xymena Zaniewska-Chwedczuk,479,22,18,13
689,Yabezi Kiiza,855,8,3,3
690,Yagya Datt Sharma,799,1,1,4
691,Yan Su,2687,31,17,10
692,Yang Jiang,3100,170,99,49
693,Yang Jingnian,8593,97,29,5
694,Yannis Kalaitzis,630,4,3,3
695,Yaşar Nuri Öztürk,4498,160,73,81
696,Yasumitsu Toyoda,632,23,9,115
697,Yasushi Niki,259,4,1,5
698,Yasushi Nirasawa,2000,57,30,20
699,Yasutaro Koide,1141,138,73,35
700,Ye Xuanning,2970,17,9,3
701,Yelena Donskaya,207,21,8,8
702,Yeow Chai Thiam,1072,73,34,24
703,Yevgeny Agureev,1036,22,19,3
704,Yevgeny Kotlov,425,7,6,5
705,Yevhen Lemeshko,446,31,18,114
706,Yi Cheol-seung,2508,56,30,20
707,Yisroel Belsky,3881,429,162,54
708,Yochanan Sofer,11799,129,65,29
709,Yolande Fox,2715,141,86,84
710,Yordan Sokolov,725,32,17,12
711,York Larese,1118,59,36,74
712,Yowabu Magada Kawaluuko,3425,54,8,4
713,Yu Songlie,860,10,4,43
714,Yuan Geng,327,15,6,7
715,Yukio Ninagawa,3214,184,91,64
716,Yūko Tsushima,1123,58,43,34
717,Yumi Shirakawa,260,68,46,34
718,Yumi Shirakawa,260,68,46,34
719,Yunus Jaffery,999,10,7,2
720,Yura Halim,3399,10,6,10
721,Yuri Bregel,3713,102,46,35
722,Yuri Bychkov,522,15,13,3
723,Yuri Korablin,275,25,16,8
724,"Yuri Kuznetsov (footballer, born 1931)",395,30,24,36
725,Yuri Volkov,242,21,17,13
726,Yuriy Dumchev,644,66,42,34
727,Yushu Kitano,314,13,10,12
728,Yusuf Zuayyin,309,16,11,70
729,Yuzhan,1324,68,42,17
730,Yves Bonnefoy,3769,276,122,197
731,Yves Guéna,734,50,41,40
732,Yves Vincent,91,16,11,17
733,Yvette Francis-McBarnette,2164,37,13,11
734,Yvon Charbonneau,752,58,41,34
735,Yvonne Chouteau,2664,92,53,39
736,Yvonne Porcella,1228,34,16,7
737,Zafar Ishaq Ansari,3197,64,42,30
738,Zafar Mahmud,2857,49,28,11
739,Zaharije Trnavčević,424,26,17,10
740,Zalman Shapiro,4834,98,36,22
741,Zarkus Poussa,433,38,28,11
742,Zaw Zaw Aung (writer),351,12,6,3
743,Zbigniew Zychowicz,434,3,3,6
744,Zdeněk Měřínský,493,19,8,7
745,Zdeněk Mézl,366,16,11,6
746,Zdeněk Neubauer,837,23,20,28
747,Zdeněk Smetana,1150,6,5,8
748,Zdravko Tolimir,3494,132,82,64
749,Zeinab Elobeid Yousif,1844,82,40,13
750,Zeke Smith,570,52,37,122
751,Zelda Fichandler,2538,99,50,42
752,Zelimkhan Yaqub,357,4,3,9
753,Željko Kopanja,3795,88,43,127
754,Zena Latto,4231,23,13,6
755,Zeng Xuelin,3373,56,33,61
756,Zenzo Matsuyama,824,31,15,19
757,Zerka T. Moreno,1961,26,20,18
758,Zhou Xiaoyan,5592,96,26,36
759,Zinaida Sharko,928,40,22,16
760,Znaur Gassiev,2776,38,24,24
761,Zoltán Kamondi,5723,87,32,21
762,Zoltán Szarka,220,16,9,30
763,Zoran Šami,1424,49,39,13
764,Zurlon Tipton,2125,121,44,21
765,Žuži Jelinek,4674,105,43,9
766,Zvonko Ivezić,744,39,21,27
767,Zygmunt Bogdziewicz,154,7,3,9
768,Zygmunt Kukla,314,38,29,39
769,Zygmunt Zimowski,5807,111,61,25
770,Zyta Gilowska,1522,141,81,76
