id,name,article_length,versions,editors,inbound_links
125,Michael Ratner,6713,269,141,66
126,Michael Reichmann,935,26,5,22
127,Michael Roberds,925,96,55,23
128,Michael S. Longuet-Higgins,6777,138,46,64
129,Michael Sheringham,541,33,17,24
130,Michael Shrimpton,9816,80,19,30
131,Michael Walter (luger),698,34,22,52
132,Michael White (producer),2429,130,71,106
133,Michal Hornstein,3025,60,33,10
134,Michał Janiszewski,842,20,17,22
135,Michał Józefczyk,1883,55,28,17
136,Michel Butor,2974,162,105,114
137,Michel Coloni,384,4,2,4
138,Michel Delpech,1962,67,38,56
139,Michel Duc-Goninaz,1668,35,29,21
140,Michel Galabru,919,175,94,185
141,Michel Richard,1999,92,59,26
142,Michel Rocard,10639,372,196,344
143,Michel Rousseau (cyclist),240,32,26,103
144,Michel Soutif,6988,32,12,5
145,Michel Tournier,1521,153,107,107
146,Michel Vaxès,828,43,18,16
147,Michelle Cliff,1061,139,72,51
148,Michu Meszaros,2889,167,110,24
149,Mick Finucane,867,2,2,4
150,Mick Sullivan,3325,116,41,117
151,Micki Marlo,1082,55,33,12
152,Micole Mercurio,781,9,7,25
153,Midget Farrelly,745,69,46,26
154,Mieke Andela-Baur,1807,1,1,7
155,Miguel Ángel Coria,4733,74,14,29
156,Miguel Bortolini,382,5,5,3
157,Miguel de la Quadra-Salcedo,4810,94,28,14
158,Miguel Gutiérrez (Mexican footballer),178,18,17,30
159,Miguel Gutiérrez (writer),281,18,9,6
160,Miguel Hernández Agosto,2881,71,40,47
161,Miguel José Asurmendi Aramendía,297,7,3,7
162,Miguel Picazo,2885,60,13,22
163,Miguel Roa,196,18,10,7
164,Miguel Varela,4030,23,17,13
165,Mihnea Berindei,90,8,5,11
166,Miisa,737,10,3,7
167,Mike Agostini,3111,103,37,70
168,Mike Brumley (catcher),723,44,29,30
169,Mike Fellows (politician),2265,47,24,23
170,Mike Flynn (editor),1454,20,17,7
171,Mike Greenstein,2063,51,28,7
172,Mike Hart (singer/songwriter),696,38,18,19
173,Mike MacDowel,1961,77,56,54
174,Mike McCoy (cornerback),549,29,17,23
175,Mike McGinnity,868,47,30,14
176,Mike Minor (actor),2858,141,97,26
177,Mike Mohede,396,118,80,66
178,Mike Moore (running back),837,73,30,10
179,Mike Oehler,895,36,21,11
180,Mike Oxley,1840,186,121,205
181,Mike Pedicin,392,44,36,15
182,Mike Roberts (sportscaster),1909,56,37,14
183,Mike Salmon (racing driver),7623,101,7,32
184,Mike Sandlock,3557,76,43,40
185,Mike Sharpe,4594,248,150,117
186,Mike Shepherdson,540,7,4,9
187,Mike Strahler,261,34,23,26
188,Mike Towell,2055,31,15,12
189,Mike Widger,395,29,19,92
190,Mikhail Bariban,409,25,20,56
191,Mikhail Odnoralov,1540,32,19,4
192,Mikio Kudō,507,4,2,6
193,Mildred Gordon (politician),3608,107,40,25
194,Mildred Shapley Matthews,216,9,6,8
195,Milford Burriss,366,7,5,4
196,Milorad Mandić,285,37,20,23
197,Milorad Rajović,474,29,18,13
198,Miloš Hájek,1594,4,4,58
199,Miloslav Ransdorf,865,95,66,30
200,Miloud Chaabi,3331,79,38,13
201,Milt Pappas,9299,264,142,326
202,Milton Murayama,5171,84,42,26
203,Milton V. Backman,734,27,14,25
204,Mimmo Palmara,749,34,15,64
205,Min Enze,1347,45,25,187
206,Minerva Herrera,1111,9,7,5
207,Mir Quasem Ali,5806,168,62,16
208,Mira Stupica,8962,90,63,76
209,Mircea Albulescu,599,77,52,46
210,Mircea Costache II,231,9,3,20
211,Miriam Defensor Santiago,28986,1526,556,584
212,Miriam Goldman Cedarbaum,1239,71,42,31
213,Miron Chichișan,174,11,9,7
214,Miroslav Nemirov,1662,32,9,9
215,Mirza Mohammed Athar,1696,77,52,19
216,Miss Shangay Lily,3831,187,72,13
217,Mitchell Higginbotham,2005,49,13,80
218,Mito Croes,3048,6,5,8
219,Mitsuo Horiuchi,404,21,17,23
220,Mladen Stilinović,2495,48,20,51
221,Mo Abbaro,1852,9,3,6
222,Mohamed Abdelaziz (Sahrawi politician),5066,489,198,119
223,Mohamed Allek,694,26,21,19
224,Mohamed Hassanein Heikal,7046,239,128,68
225,Mohamed Khan,1848,114,50,44
226,Mohamed Lahouaiej-Bouhlel,7281,296,92,51
227,Mohammad Ali Samatar,6515,243,101,71
228,Mohammad Ferdous Khan,383,5,3,5
229,Mohammad Heydari,1354,63,44,14
230,Mohammad Irfan (politician),693,14,8,13
231,Mohammad Moniruzzaman Miah,705,7,3,5
232,Mohammad Salimi,728,70,30,49
233,Mohammad Shafi Qureshi,1463,64,43,45
234,Mohammad-Ali Hosseinzadeh,1844,19,9,15
235,Mohammed Khalfan Bin Kharbash,245,39,28,13
236,Mohammed Shahid,4190,138,77,48
237,Mohapatra Nilamani Sahoo,3003,22,6,20
238,Mohsen Gheytaslou,358,27,6,12
239,Moidele Bickel,312,26,20,25
240,Moisés Dagdug Lützow,2505,20,13,18
241,Moisés Julio Blanchoud,692,19,16,8
242,Mollie Lowery,3254,40,8,11
243,Molly Turner,1941,22,6,5
244,Mónica Arriola Gordillo,598,36,26,131
245,Monique Koeyers-Felida,555,3,2,6
246,Monte Irvin,9856,309,172,811
247,Monte Nitzkowski,939,46,22,65
248,Monteagle Stearns,543,47,24,15
249,Mool Singh,1180,21,14,5
250,Morag Siller,2100,136,71,35
251,Moreese Bickham,9515,193,63,14
252,Morgan F. Murphy,1933,67,35,41
253,Morihiko Hiramatsu,3398,59,27,122
254,Morris A. Wessel,3979,51,24,14
255,Morton Hunt,1157,35,21,8
256,Morton Schindel,3945,68,36,16
257,Morton White,2211,66,41,39
258,Mostafa Kamal Tolba,1480,34,27,29
259,Motiur Rahman Nizami,7303,731,268,272
260,Mozibur Rahman Fakir,489,6,5,3
261,Mr. Fuji,9457,705,431,900
262,Mrinalini Sarabhai,4100,210,121,217
263,Mubarak Begum,4032,146,76,40
264,Mubeen Mughal,160,4,2,4
265,Mufti Mohammad Sayeed,4293,361,187,156
266,Muhamed Mujić,630,94,55,148
267,Muhammad Ali,82706,10440,3698,14052
268,Muhammad Ayyub,2434,109,65,15
269,Muhayadin Mohamed,447,3,2,3
270,Mumtaz Qadri,5388,308,111,79
271,Murad Mirzayev,1993,32,10,10
272,Muriel Casals i Couturier,1457,29,22,34
273,Murray A. Straus,693,26,13,23
274,Murray Louis,5203,104,54,36
275,Murray Murrell,161,9,9,6
276,Murray Newman (zoologist),1346,7,5,7
277,Murray Wier,3716,43,20,114
278,Mustafa Badreddine,7212,274,66,52
279,Mustafa Zalmi,2923,25,8,2
280,Mutsuo Tahara,151,13,11,9
281,Müzahir Sille,923,48,35,25
282,Myer Bloom,3500,16,5,9
283,Mykolas Burokevičius,4184,98,60,26
284,Myles McKeon,718,38,27,12
285,Myra Carter,1218,82,52,44
286,N. H. Wadia,1791,103,32,206
287,N. S. Palanisamy,381,14,7,6
288,Na. Muthukumar,1093,410,238,302
289,Nabil Maleh,6896,26,21,10
290,Nabil Nosair,335,12,7,23
291,Nabile Farès,1382,84,44,18
292,Nachum Heiman,3028,83,15,17760
293,Nade Haley,3838,82,15,9
294,Nadine Senior,1294,11,7,7
295,Nahed Hattar,2975,145,51,21
296,Najim Laachraoui,3188,40,23,25
297,Nalinidhar Bhattacharya,1685,54,32,12
298,Nana Mchedlidze,430,13,8,12
299,Naná Vasconcelos,2217,151,92,267
300,Nancy Dow,1591,183,103,28
301,Nancy Zahniser,1418,42,6,13
302,Nando Yosu,1855,98,37,164
303,Nanette Rainone,2143,11,7,6
304,Naser al-Raas,4158,54,22,90
305,Natalya Krachkovskaya,559,44,30,22
306,Natasha Aguilar,524,48,36,18
307,Nate Hirsch,1550,70,26,12
308,Nate Thurmond,4862,441,178,739
309,Nathan Barksdale,3867,59,42,13
310,Nathan Lyons,6941,95,41,35
311,Nathanael Orr,1059,19,12,14
312,Naushaba Burney,919,8,7,5
313,Nauyane Ariyadhamma Mahathera,3186,63,28,15
314,Nayani Krishnakumari,5070,56,37,16
315,Neculai Alexandru Ursu,396,11,6,10
316,Neculai Rățoi,249,11,6,10
317,Ned Miller,1854,101,60,83
318,Neelabh Ashk,2823,21,10,12
319,Neelamraju Ganga Prasada Rao,4085,4,3,82
320,Neil Berry (baseball),1420,37,28,28
321,Neil Black,1248,52,38,29
322,Neil Wilkinson (footballer),1290,31,16,20
323,Neill Armstrong,1960,121,85,229
324,Nelson Davidyan,1663,31,14,24
325,Nera White,4009,111,46,449
326,Nestori Kaasalainen,246,7,5,8
327,Nev Hewitt,2110,21,9,36
328,Neville Black,871,9,3,10
329,Neville Crowe,1181,56,34,126
330,Ngala Mwendwa,1861,5,4,3
331,Nguyen Anh 9,4980,66,14,4
332,Nicholas Caldwell,361,25,14,12
333,Nicholas Fisk,3356,135,89,47
334,Nicholas Gargano,389,51,37,34
335,Nicholas Hood,723,14,5,11
336,Nicholas Scoppetta,6707,80,56,25
337,Nick Lashaway,517,81,61,19
338,Nick Menza,6177,469,258,179
339,Nicky Jennings,975,44,33,56
340,Nico de Bree,751,9,4,6
341,Nicola Abu Raed,1585,1,1,1
342,Nicola Tanda,1618,41,17,8
343,Nicolae Bocșan,232,8,3,12
344,Nicolae Esinencu,168,8,4,6
345,Nicolás García Uriburu,3326,45,34,25
346,Nicolas Noxon,3163,41,15,15
347,Nicolas Tikhomiroff,1224,29,25,13
348,Nicolau Breyner,940,48,30,38
349,Nicolaus Zwetnow,643,11,6,12
350,Nicole Courcel,831,104,38,52
351,Nicole Maurey,893,86,46,49
352,Nida Fazli,4562,243,128,75
353,Nigel Gray,2109,97,48,74
354,Nigel Peel,1012,18,10,7
355,Nihal Ahmed Maulavi Mohammed Usman,814,17,11,6
356,Niki Tobi,467,39,27,7
357,Nikita Struve,1782,18,10,10
358,Niklaus Schilling,365,31,12,20
359,Nikola Anastasov,738,40,23,7
360,Nikolaus Harnoncourt,7466,288,157,564
361,Nikolaus Messmer,672,10,5,6
362,Nikolay Abramov,142,4,3,7
363,Nil Hilevich,2627,27,19,11
364,Nina Arkhipova,1569,39,24,14
365,Nina Dorda,2011,69,55,13
366,Nina Hole,3673,26,12,12
367,Nina Ponomaryova,2380,110,73,92
368,Nina Yeryomina,545,24,9,8
369,Nine Culliford,580,20,10,8
370,Nivaria Tejera,1098,56,35,14
371,Noel Harding,3562,108,7,6
372,Noel Neill,6730,410,183,131
373,Noela Hjorth,4570,66,11,12
374,Noelle Middleton,563,36,20,20
375,Noémia Delgado,360,57,25,14
376,Noh Jin-kyu,1769,68,35,91
377,Nora Dean,1219,33,18,12
378,Norbert Kröcher,772,60,43,48
379,Norbert Schemansky,1255,105,59,70
380,Norbert Thériault,699,27,21,34
381,Noreen Corcoran,4811,164,79,55
382,Noriah Kasnon,1640,102,47,31
383,Noriko Nishimoto,1380,4,2,5
384,Norm Hadley,4012,158,71,35
385,Norm Johnson (ice hockey),218,23,13,17
386,Norm Wolfinger,2022,81,35,7
387,Norma Levy Shapiro,1187,27,19,26
388,Norma Moriceau,1786,38,23,16
389,Norman Abbott,298,44,32,28
390,Norman Guthkelch,2413,19,15,9
391,Norman Hudis,3076,113,69,56
392,Norman Kwong,4386,396,178,709
393,Norman Longmate,555,35,21,14
394,Norman MacAuley,1020,17,13,10
395,Norman May,3713,63,40,36
396,Norman Tait,2641,49,30,11
397,Norman Twain,3131,50,17,8
398,Novella Matveyeva,701,34,22,17
399,Nuri Gezerdaa,1057,9,4,2
400,Nurjahan Begum,370,17,11,14
401,O. N. V. Kurup,4339,392,197,1114
402,Odo Fusi Pecci,344,26,21,9
403,Ofelya Hambardzumyan,1081,38,24,8
404,Ogden Mills Phipps,2492,55,35,139
405,Oh Se-jong,335,64,41,52
406,Ojārs Grīnbergs,1054,24,16,2
407,OJB Jezreel,3239,43,15,6
408,Ojo Maduekwe,905,81,50,127
409,Olamide David,413,30,12,10
410,Olav Djupvik,436,14,10,8
411,Oleg Eremeev,528,35,20,125
412,Oleg Karavaychuk,1632,14,10,9
413,Oleg Syrokvashko,370,7,3,15
414,Oleksandr Shevchenko,846,20,14,5
415,Oleksiy Logvynenko,733,23,17,3
416,Olle Ljungström,1699,76,37,33
417,Omar Mateen,23087,1037,242,171
418,Ondrej Binder,303,1,1,2
419,Orest Subtelny,3351,87,54,190
420,Orison Rudolph Aggrey,663,47,32,20
421,Orlando Álvarez,206,48,28,26
422,"Orville Gilbert Brim, Jr.",4529,182,17,11
423,Oscar Brand,6245,323,139,131
424,Oscar Camilión,830,8,1,32
425,Oscar Celli Gerbasi,522,6,3,3
426,Oscar Fritschi,1588,11,8,5
427,Óscar Humberto Mejía Victores,6302,94,69,98
428,Óscar Marcelino Álvarez,924,71,41,21
429,Oscar Obert,570,32,24,6
430,Oscar Páez Garcete,325,5,3,8
431,Oscar Whitbread,267,21,6,28
432,Oscar Wiggli,621,27,16,5
433,Otis Clay,4227,133,61,90
434,Ottavio Bugatti,669,62,38,36
435,Otto-Werner Mueller,2175,75,37,32
436,Ove Verner Hansen,1333,66,43,38
437,Ovie Scurlock,1502,35,23,38
438,Oya Aydoğan,296,9,8,11
439,Ozzie Silna,8207,4,2,16
440,P. A. Sangma,3978,344,199,113
441,P. J. Mara,2913,60,36,136
442,P. K. Nair,4209,100,48,15
443,P. Kannan,338,15,11,17
444,P. M. K. Raghunath,1936,11,3,11
445,P.V. Guharaj,1020,10,5,3
446,Pablo Contessi,932,4,3,2
447,Pablo Lucio Vasquez,2396,46,11,16
448,Pablo Manavello,1714,26,22,14
449,Paco Cano,2139,40,22,6
450,Paddy Doherty (activist),338,37,29,10
451,Paddy Kehoe,213,5,3,28
452,Paddy O'Brien (Gaelic footballer),5891,48,28,64
453,Paddy O'Flaherty,1982,7,2,15
454,Paddy Phelan,9537,71,52,118
455,Paddy Philpott,2548,23,14,24
456,Paddy Reid,3787,43,19,17
457,Padmarani,2666,49,12,16
458,Pam Royds,719,15,6,8
459,Panagiotis Mavrikos,203,6,5,2
460,Panayiotis Tetsis,1227,35,17,25
461,Panchu Arunachalam,473,95,52,132
462,Pantelis Pantelidis,1172,76,49,19
463,Paolo Giglio,445,6,4,5
464,Paolo Leon,3012,51,25,8
465,Paolo Maria Napolitano,1123,8,4,5
466,Paolo Poli,998,53,27,21
467,Papa Wemba,13524,681,218,149
468,Parveen Sultana Diti,1773,80,38,53
469,Parwati Soepangat,1023,11,3,3
470,Pascal Bentoiu,979,74,46,32
471,Pat Harrington Jr.,4412,339,168,208
472,Pat Piper (politician),3282,18,9,17
473,Pat Sobeski,867,59,23,14
474,Pat Suggate,2379,3,2,10
475,Patrice Munsel,2886,100,56,81
476,Patricia English,281,11,3,11
477,Patricia M. Derian,5269,60,30,26
478,Patricia Thompson (writer),1745,25,12,12
479,Patricio Aylwin,7024,348,211,356
480,Patrick Cain,548,18,11,38
481,Patrick Connolly,402,64,45,51
482,Patrick Crofton,481,14,5,14
483,Patrick Deuel,1560,99,71,18
484,Patrick Ekeng,4746,192,91,64
485,Patrick Fabionn Lopes,1071,51,25,11
486,Patrick J. O'Donnell,796,23,11,8
487,Patrick Jourdain,6029,21,5,9
488,Patrick Lalor,2794,131,57,108
489,Patrick Manning,7957,946,466,204
490,"Patrick Mayhew, Baron Mayhew of Twysden",1863,1,1,38
491,"Patrick Neill, Baron Neill of Bladen",1426,82,58,53
492,Patti Grace Smith,1640,8,3,6
493,Paul A. Paddock,2686,60,20,8
494,Paul Annear,2908,28,10,6
495,Paul Augustin Aizpiri,719,11,8,4
496,Paul Bannon,5043,99,48,31
497,Paul Bley,9190,344,151,296
498,Paul Boutelle,1334,61,38,78
499,Paul Busiek,522,10,7,5
500,Paul Byttebier,3105,30,17,12
501,Paul Carey (broadcaster),3915,78,49,42
502,Paul Colinvaux,2293,30,17,21
503,Paul Comi,3571,161,63,41
504,Paul Couch,1981,152,74,315
505,Paul Cox,2427,153,88,189
506,Paul Dade,1204,56,39,95
507,Paul Daniels,12610,1340,699,320
508,Paul Frantz,1855,39,23,89
509,Paul Friedrich (linguist),1327,19,6,4
510,Paul Fung Jr.,766,47,30,19
511,Paul Gordon (musician),1353,167,86,46
512,Paul Hisao Yasuda,574,29,22,9
513,Paul Jetton,435,13,9,17
514,Paul Johnson (ice hockey),348,63,39,21
515,Paul Kantner,15410,508,253,314
516,Paul Kraabel,3835,25,11,4
517,Paul Landreaux,1038,2,2,14
518,Paul Lange (canoeist),468,37,21,75
519,Paul McDowell (actor),1251,51,26,24
520,Paul Pholeros,917,66,25,16
521,Paul Ryan (cartoonist),16089,321,66,116
522,Paul Smoker,1141,30,23,22
523,Paul T. Gillcrist,1166,23,8,7
524,Paul Terasaki,1957,85,45,87
525,Paul Thyness,808,22,14,38
526,Paul Webley,1538,43,32,14
527,Paul Wühr,165,31,23,20
528,Paule Gauthier,1326,69,49,17
529,Paul-Marie François Rousset,574,25,18,4
530,Paulo Barreto Menezes,2049,5,4,10
531,Paulo Emilio,164,21,9,420
532,Pavel Chernev,2619,71,34,19
533,Pavel Sheremet,7083,150,65,151
534,Pedro de Felipe,1400,53,33,17
535,Peggy Anderson,1929,28,8,14
536,Peggy Fortnum,1382,76,49,32
537,Peggy Spencer,1633,58,36,30
538,Peggy Willis-Aarnio,5123,288,31,11
539,Pehin Dato Haji Sulaiman Bin Haji Awang Damit,1901,23,3,2
540,Pelle Gudmundsen-Holmgreen,766,79,36,67
541,Penny Lang,2347,14,8,11
542,Per Beskow,781,20,13,19
543,Per Brandtzæg,408,22,15,19
544,Per G. Malm,2351,70,25,22
545,Per Hovdenakk,276,3,3,7
546,Per Lønning,1261,60,37,34
547,Per Øien,635,3,3,8
548,Percy Beake,179,7,5,7
549,Percy Freeman,853,14,8,6
550,"Peregrine Eliot, 10th Earl of St Germans",852,37,23,36
551,Perry O. Hooper Sr.,4929,97,43,70
552,Per-Simon Kildal,597,6,5,3
553,Pete Carmichael,744,20,10,101
554,Pete Fountain,8198,304,154,144
555,Pete Huttlinger,3810,89,48,23
556,Pete Kapusta,148,28,14,6
557,Pete Yellin,1662,76,30,26
558,Pete Zorn,2165,114,58,127
559,Peter Atteslander,807,26,15,7
560,"Peter Baker (footballer, born 1931)",1181,74,47,71
561,Peter Barry,2572,196,92,218
562,Peter Behrens,4719,229,161,155
563,Peter Blundell Jones,691,63,35,22
564,Peter Bottome,1465,7,5,5
565,Peter Brown (actor),5236,198,122,120
566,Peter Collingwood,2168,46,23,26
567,Peter deCourcy Hero,3334,58,21,9
568,Peter DeTroy,760,13,6,5
569,Péter Esterházy,2818,153,98,341
570,Peter Feuchtwanger,2303,61,8,15
571,Peter Gavin Hall,2097,198,84,142
572,Peter Hutton (filmmaker),1535,69,49,22
573,Peter J. Jannetta,1895,6,6,8
574,Peter J. Liacouras,5757,84,59,31
575,Peter Janich,939,37,21,13
576,Peter Johnson (rugby),4739,28,13,61
577,Peter Jost,310,24,14,8
578,Peter Kavanagh (producer),1731,3,1,4
579,Peter Leo Gerety,5848,105,65,192
580,Peter Lerche,577,19,14,8
581,Peter Lustig,2275,84,56,18
582,Peter Marlow (photographer),1594,75,33,16
583,Peter Martell,619,37,16,37
584,Peter Mathias,800,39,26,42
585,Peter Mondavi,1264,5,3,11
586,Peter Morley (filmmaker),4852,69,19,22
587,"Peter N. Perretti, Jr.",1076,18,13,33
588,Peter Naur,2650,164,120,147
589,Peter Oresick,876,186,34,27
590,Peter Owen (publisher),346,19,6,7
591,Peter Paul Brennan,2204,128,46,26
592,Peter Pettalia,471,39,14,15
593,Peter Powell (kite),1976,67,42,13
594,Peter Propping,4428,44,11,15
595,Peter Quinn (Gaelic footballer),726,5,4,17
596,Peter Robinson (New Zealand musician),666,30,13,10
597,Peter Rock (musician),628,86,47,25
598,Peter Ruckman,5069,1209,328,120
599,Peter Sellers (broadcaster),711,7,4,5
600,Peter Stein (legal scholar),1175,44,17,11
601,Peter Tennant (cricketer),523,15,8,5
602,Peter Thomas (announcer),3133,325,170,51
603,Peter van der Merwe,33,6,3,18
604,Peter Wenger,1071,9,6,22
605,Peter Wood (director),383,37,25,71
606,Petra Davies,912,56,30,19
607,Petro Herkulan Malchuk,1306,37,23,9
608,Petru Mocanu,169,24,16,10
609,Petru Soltan,436,42,26,96
610,Phanor Arizabaleta-Arzayus,934,25,14,16
611,Phil Gartside,1507,294,168,69
612,Phil Hennigan,3063,35,28,32
613,Phil Ryan (musician),7009,79,32,55
614,Phil Sayer,2189,127,69,21
615,Philip A. Kuhn,10016,174,53,24
616,Philip Bialowitz,2424,5,4,63
617,Philip J. Rock,1624,31,16,7
618,Philip Kives,5381,80,43,15
619,Philip Majerus,1051,7,5,8
620,Philippe Beaussant,662,53,36,45
621,Philippe Roberts-Jones,1214,87,19,8
622,Phoebus Dhrymes,864,30,11,7
623,Phonsie O'Brien,705,6,3,9
624,Phyllis Curtin,6476,241,96,96
625,Phyllis Harmon,2614,39,18,11
626,Pia Bech Mathiesen,879,16,7,11
627,Pia Pera,862,16,6,14
628,Pierce Lively,1095,42,22,30
629,Piero Buscaroli,1333,9,7,6
630,Piero Leddi,1175,14,5,5
631,Pierre Aubert,1735,87,54,138
632,Pierre Boulez,66580,1914,490,1697
633,Pierre DesRuisseaux,1118,44,23,17
634,Pierre Fauchon,264,22,13,6
635,Pierre Lalonde,1120,69,45,28
636,Piet de Jong,17045,356,134,227
637,Piet Steenkamp,581,62,36,19
638,Pinuccio Sciola,425,52,39,12
639,Pirro Cuniberti,3472,40,25,7
640,Poornima Arvind Pakvasa,977,51,35,284
641,Pradeep Shakthi,484,57,23,22
642,Pramukh Swami Maharaj,18850,741,274,150
643,Pran Kurup,1282,20,5,5
644,Pranlal Kharsani,1038,25,5,6
645,Pratyusha Banerjee,1455,1063,555,239
646,Prince Alexander of Yugoslavia (1924–2016),2075,168,104,98
647,Prince Buster,9320,572,200,229
648,Prince Johann Georg of Hohenzollern,2247,133,64,41
649,Prince Marco of Hohenlohe-Langenburg,981,37,25,12
650,Prince Mfanasibili of Swaziland,1333,41,24,15
651,Proloy Saha,125,3,3,4
652,Promode Mankin,712,4,4,5
653,Proverb Jacobs,574,23,18,25
654,Pulu Poumele,725,12,5,4
655,Pyotr Devyatkin,425,3,2,6
656,Qahhor Mahkamov,2968,76,58,59
657,Qandeel Baloch,7594,791,382,117
658,Qi Benyu,6025,51,28,78
659,Qian Min,191,12,7,22
660,Qiao Renliang,1802,50,20,19
661,Quan Minyu,387,29,10,7
662,Quentin Young,4673,153,88,23
663,R. Clayton McWhorter,3042,20,14,4
664,R. G. Jadhav,615,24,17,12
665,R. Heiner Schirmer,3650,57,11,7
666,R. Tom Zuidema,1654,26,16,10
667,Rab Stewart,1049,13,11,8
668,Rabbit Kekai,3018,97,37,22
