id,name,article_length,versions,editors,inbound_links
257,Jim Ross (ice hockey),272,36,26,18
258,Jim Semple,234,32,18,11
259,Jim Simpson (sportscaster),3269,170,70,714
260,Jim Thistle,1064,4,4,3
261,Jim Zapp,5675,28,15,15
262,Jimmie Haskell,1304,84,38,177
263,Jimmie Van Zant,1012,5,3,13
264,Jimmy Bain,5846,301,172,214
265,Jimmy D. Long,7665,133,59,183
266,Jimmy Frizzell,1554,75,45,95
267,Jimmy Riley,2451,67,38,30
268,Jimmy Toner,313,47,34,46
269,Jimmy Williams (coach),2744,69,31,87
270,Jin Yaqin,2285,21,18,39
271,Jiří Tichý,397,33,25,53
272,Jishnu,1286,306,172,57
273,Jit Samaroo,1600,82,44,15
274,Jo Beverley,4680,140,81,46
275,Jo Cox,13428,1158,280,166
276,Jo De Winter,1867,1,1,14
277,Joachim Fernandez,304,33,30,19
278,Joan Acker,1298,43,26,29
279,Joan Balzar,3258,47,12,17
280,Joan Bates,1633,90,11,26
281,Joan Helpern,1509,10,7,3
282,Joan Patricia Murphy,1380,59,38,8
283,Joani Blank,1741,104,56,31
284,Jo-Ann Episkenew,1884,53,14,13
285,Joanne M. Cohoon,1461,17,10,8
286,Joanneke Kruijsen,1262,5,4,6
287,Joannis Avramidis,392,53,34,24
288,Joao Carvalho,344,2,1,10
289,Joaquim Veà Baró,9336,24,6,17
290,Joaquín Gamboa Pascoe,806,42,30,13
291,Jocelyn Lovell,1493,79,39,31
292,Jock Scot,2023,15,6,13
293,Joe Alaskey,4963,731,373,210
294,Joe Ascione,932,58,27,20
295,Joe Blahak,2006,49,30,125
296,Joe Browder,5656,88,20,9
297,Joe Cabot,2622,54,30,16
298,Joe Clay,2117,40,26,17
299,"Joe Davis (footballer, born 1941)",206,24,14,21
300,Joe DeMaestri,1177,74,49,53
301,Joe Dowell,1485,53,40,36
302,Joe Duplin,277,17,9,130
303,Joe Durham,2195,36,19,15
304,Joe Fleishaker,2489,69,49,18
305,Joe Freeman Britt,3819,72,34,4
306,Joe Hergert,1077,41,15,47
307,Joe Hosteen Kellwood,497,14,6,37
308,Joe McDonagh,2297,48,27,313
309,Joe Medicine Crow,6774,388,183,80
310,Joe Napolitano,1029,200,58,55
311,Joe R. Hicks,2613,56,31,16
312,Joe Santos,1527,206,119,76
313,Joe Schaffernoth,1954,30,23,28
314,Joe Scott (American football),229,22,14,13
315,Joe Seng,892,66,35,28
316,Joe Shepley,273,4,3,7
317,Joe Sutter,2670,179,95,58
318,Joe Temperley,1834,88,53,47
319,Joe Young (politician),2206,36,22,21
320,Joe Zaleski,1842,32,16,168
321,Joel Bergman,637,36,23,22
322,Joel Hastings,972,48,28,17
323,Joel Kurtzman,4324,67,35,20
324,Joey Martin Feek,8339,74,31,29
325,Johan Botha (tenor),1588,62,47,30
326,Johan van Minnen,1231,3,3,11
327,John Alan Robinson,2387,103,57,54
328,John Arnold Baker,2027,13,9,10
329,John B. Mansbridge,523,39,12,25
330,"John Baillie-Hamilton, 13th Earl of Haddington",1386,19,11,7
331,John Baptist Kakubi,280,5,2,4
332,John Bennett (hurler),3892,43,25,62
333,John Bentley Mays,2275,13,4,8
334,John Binotto,689,24,14,17
335,John Boreland,6755,60,24,120
336,John Brademas,6183,192,126,460
337,John Bradshaw (author),4352,191,105,42
338,"John Brooks, Baron Brooks of Tremorfa",2108,47,25,27
339,John Brophy,25,23,20,12
340,John Brudenall (librarian),2955,28,4,5
341,John C. Baldwin,2350,7,5,7
342,John Caldwell (cartoonist),1019,47,35,82
343,John Caldwell (demographer),3461,62,33,17
344,"John Cameron, Lord Coulsfield",1128,39,29,20
345,John Cannon (rugby union),273,3,2,22
346,John Carlson (sportscaster),454,26,21,16
347,"John Charles Harding, 2nd Baron Harding of Petherton",713,20,19,14
348,John Chilton,2948,81,50,110
349,John Coleman Moore,802,52,30,31
350,John Corcoran,29,12,9,12
351,John Coyle,1397,44,31,107
352,John D. Loudermilk,3516,252,156,267
353,John David Jackson (physicist),6595,160,94,77
354,John Disley,1362,65,48,91
355,"John Douglas, 21st Earl of Morton",746,30,21,17
356,John Dowie (footballer),993,36,21,16
357,John Drysdale (historian),2672,6,3,2
358,John Easter,1576,6,3,26
359,John Ellenby,1913,33,13,16
360,John Ene Okon,558,13,9,26
361,"John Evans, Baron Evans of Parkside",888,69,35,39
362,John F. G. Howe,7579,1,1,23
363,John Farquharson,30,7,5,9
364,John Farris (poet and novelist),1145,30,10,7
365,John Ferrone,839,17,5,3
366,John Fischer (pianist),485,68,36,24
367,"John Fox (cricketer, born 1929)",1431,23,12,13
368,John Gagnon,5683,72,46,30
369,John Garrow,990,54,32,10
370,John Garton,897,45,30,24
371,John Gudenus,699,64,45,20
372,John Gutfreund,3625,180,97,40
373,John H. Eicher,6760,29,9,10
374,John H. Flood,1051,12,12,9
375,John H. Moore,1439,52,35,15
376,John Harvard (politician),3378,141,87,92
377,John Hirst (historian),5515,131,26,34
378,John Hofsess,690,5,5,3
379,John Hope (footballer),3586,8,8,11
380,John Horgan (hurler),27379,119,45,182
381,John Hostetter,2048,10,7,28
382,John Imbrie,1557,80,53,26
383,John J. Craighead,7299,4,3,6
384,John J. McGlynn,2012,9,6,8
385,John J. Pruis,2739,61,29,26
386,John J. Santucci,1565,27,12,23
387,John Jay Hooker,15099,209,90,41
388,John Johnson (trainer),464,30,21,9
389,John Johnson (basketball),1516,84,52,121
390,John Jones (academic),462,19,12,7
391,John Jones (water polo),196,5,4,12
392,John Kaye (politician),2514,112,71,41
393,John Keith Wells,2647,54,32,11
394,John Kerr (author),2089,53,21,15
395,John Kidd (Paralympian),1787,32,8,14
396,"John King (footballer, born 1938)",8146,110,53,151
397,John Krish,278,51,23,34
398,John L. Tishman,1484,45,10,11
399,John Love (scientist),876,22,5,11
400,John Lumsden (footballer),482,22,12,14
401,John Lyons (trade unionist),1484,4,3,6
402,John Madey,3815,70,36,15
403,John McConathy,2460,45,10,35
404,John McDade Howell,1350,23,17,60
405,John McKibbin,1931,33,7,8
406,John McLaughlin (host),4985,436,275,95
407,John McMartin,4408,246,128,104
408,"John Middleton (footballer, born 1956)",562,24,21,14
409,John Miller (Virginia politician),578,93,43,22
410,John Mills (writer),2057,26,9,4
411,John Minney,609,12,9,7
412,John Morphett,7409,203,48,104
413,John Mulvaney,1081,42,25,27
414,John O'Rourke (footballer),1247,53,34,26
415,John P. Riley Jr.,2258,90,52,50
416,John Pennebaker,729,6,3,2
417,John Philip Kassebaum,1287,27,5,5
418,John Pidgeon,2700,47,28,16
419,John R. Coleman,3013,1,1,16
420,John Reid (bishop),451,20,13,38
421,John Reinhardt,1023,75,44,27
422,John Ridsdel,2348,94,33,15
423,"John Roberts (footballer, born 1946)",1236,52,32,67
424,"John Roper, Baron Roper",1787,93,57,46
425,John Siddons,1011,23,15,44
426,John Sisko,1459,48,32,15
427,John Spencer (businessman),1628,11,5,6
428,John Stabb,881,2,2,7
429,John Steven Satterthwaite,345,10,7,4
430,John Stevens (crime reporter),153,14,5,5
431,John Stokes (mountaineer),2185,69,33,22
432,John Taihuttu,797,6,4,4
433,John Taylor (bishop of St Albans),895,52,27,48
434,John Timoney,26,4,3,11
435,John Urry (sociologist),4291,92,66,173
436,"John Vane, 11th Baron Barnard",1162,66,50,29
437,John W. Cahn,9506,175,73,417
438,John W. Drummond,460,32,22,11
439,John Waite,4279,451,243,287
440,"John Walton, Baron Walton of Detchant",1520,80,44,76
441,John Warr,3312,114,50,53
442,John Watts (British politician),591,53,30,27
443,John Webster (British theologian),3168,187,65,30
444,John William Ashe,3465,183,90,159
445,John William Vessey Jr.,10344,240,125,182
446,John Willison Green,1699,98,68,37
447,John Wittenborn,260,34,18,65
448,John Young (baseball),2239,81,38,114
449,Johnny Bach,1856,112,59,135
450,Johnny Barnes,2702,124,81,32
451,Johnny Brooks,6223,75,33,36
452,Johnny Duncan (actor),1223,69,41,59
453,Johnny Joannou,433,30,18,18
454,Johnny Jordan,513,34,21,21
455,Johnny Lattner,4296,148,100,312
456,Johnny Miller (footballer),2473,64,33,18
457,Johnny Rebel (singer),4269,1490,687,198
458,Johnny Sea,2061,1,1,20
459,Jok Church,3010,60,34,25
460,Jon Bunch,2489,52,30,15
461,Jon English,17131,439,206,220
462,Jon Polito,4293,369,217,213
463,Jon Roehlk,314,23,7,152
464,Jon Rollason,287,8,4,20
465,Jona Goldrich,5067,92,12,12
466,Jonathan Borwein,3034,134,77,172
467,Jonathan Cainer,2824,190,95,33
468,Jonathan D. Krane,383,36,20,21
469,Jonathan Riley-Smith,1125,108,72,135
470,Joni Madraiwiwi,25846,188,56,76
471,Jordan Parsons,4676,98,42,16
472,Jordi Carbonell,1169,43,31,22
473,Jorge García Isaza,242,8,7,3
474,Jorge Lepra,648,39,22,12
475,Jorge Rubinetti,6102,120,46,23
476,Jorma Salmi,397,24,19,18
477,Jory Prum,3114,150,45,73
478,José Artetxe,1323,39,27,22
479,José Barluenga,1672,39,20,9
480,José Becerra,1398,38,31,20
481,José Carlos Avellar,562,26,18,11
482,José Fernández (pitcher),12634,798,338,490
483,José Luis Romo Martín,2902,39,11,2
484,José María Rivas,1741,80,45,54
485,José Parra Martínez,1003,40,29,63
486,José Ramón Herrero Merediz,1449,2,2,6
487,José Roberto Marques,202,13,11,30
488,Josef Anton Riedl,1896,40,24,15
489,Josef Rösch,2312,27,14,9
490,Josef Simon,1448,44,34,10
491,Josefin Nilsson,987,48,29,20
492,Joseph A. Palaia,2609,65,39,23
493,Joseph Antic,179,15,10,7
494,Joseph Atsumi Misue,219,8,6,5
495,Joseph Chilton Pearce,1587,110,69,25
496,Joseph Harmatz,3909,4,3,21
497,Joseph Hone,4376,52,39,15
498,Joseph Keller,2186,112,74,507
499,Joseph Kumuondala Mbimba,353,7,4,4
500,Joseph Mercieca,2846,57,18,30
501,Joseph Michel (politician),1018,9,7,4
502,Joseph Ritz,3242,31,22,12
503,Joseph Rwegasira,802,2,2,16
504,Joseph Sitruk,1255,60,49,16
505,Joseph Toppo,193,15,9,9
506,Joseph Verner Reed Jr.,2520,22,15,8
507,Joshua Wanume Kibedi,4441,17,8,4
508,Josip Bukal,1715,70,40,62
509,Josip Friščić,615,39,25,22
510,Jouko Turkka,2146,66,42,16
511,Jovito Salonga,18033,386,163,295
512,Joy Browne,3104,163,96,70
513,Joy Hardon,172,25,11,17
514,Joy Viado,1086,122,44,48
515,Joyce Carol Thomas,1363,49,30,30
516,Jože Pogačnik,660,28,17,161
517,József Kasza,472,64,43,42
518,József Tempfli,262,16,7,10
519,József Verebes,339,15,7,137
520,JT McNamara,1640,69,33,19
521,Juan Bell,2597,73,46,43
522,Juan Carlos Mesa,2643,27,20,16
523,Juan Conway McNabb,2641,39,21,15
524,Juan Gabriel,13060,1327,599,623
525,Juan Habichuela,1163,53,13,11
526,Juan Manuel Ley,1170,43,31,32
527,Juan Mujica,476,104,58,142
528,Juan Pedro de Miguel,496,21,18,11
529,Judes Bicaba,228,7,5,3
530,Judith Jacobs,2068,67,38,16
531,Judith Kaye,7838,176,104,110
532,Judy Canty (long jumper),166,16,13,14
533,Judy-Joy Davies,1492,59,35,76
534,Jules Browde,1733,13,9,5
535,Jules Le Lievre,383,3,2,6
536,Jules Schelvis,1114,34,25,70
537,Julia Meade,2722,36,11,40
538,Julie Plawecki,2526,45,22,10
539,Julien Hoferlin,1038,19,8,5
540,Juliette Benzoni,1032,54,28,19
541,Julio César Chalar,151,13,9,5
542,Julio García Espinosa,267,25,12,21
543,Julio Lacarte Muró,361,23,13,11
544,Julio Xavier Labayen,219,7,6,3
545,Julius Adams,2688,75,41,118
546,Julius Freeman,1171,37,18,77
547,Julius La Rosa,8958,323,157,112
548,Jun Shiraoka,88,18,13,8
549,June Peppas,5845,61,37,64
550,Jung Byung-tak,244,26,21,66
551,Jure Radić (engineer),1460,26,15,46
552,Jürgen von Beckerath,4634,116,40,226
553,Juris Ekmanis,671,54,37,12
554,Jusztin Nándor Takács,323,9,5,6
555,Jutta Limbach,4373,76,56,35
556,Jyothi Lakshmi,771,94,58,54
557,K. G. Subramanyan,2040,158,68,768
558,K. Madhavan,871,23,17,8
559,K. P. Noorudeen,694,38,27,9
560,K. S. Paripoornan,1682,8,2,8
561,K. V. Krishna Rao,6484,89,51,82
562,Kacey Jones,3544,100,47,40
563,Kai G. Henriksen,4166,33,22,32
564,Kalabhavan Mani,8127,1042,526,443
565,Kalanidhi Narayanan,3188,61,32,131
566,Kalervo Rauhala,270,17,14,10
567,Kalevi Lehtovirta,212,17,15,14
568,Kalidas Shrestha,4715,86,35,14
569,Kalikho Pul,6731,161,70,51
570,Kalle Havulinna,458,26,21,10
571,Kalpana (Malayalam actress),2435,660,266,230
572,Kalthoum Bornaz,3325,37,15,9
573,Kamer Genç,2882,52,38,23
574,Kaname Harada,6266,73,20,17
575,Kang Sok-ju,1749,36,22,40
576,Kang Young-hoon,6159,97,42,73
577,Kantilal Desai,171,14,4,13
578,Kao Ching-yuen,757,42,23,17
579,Kapil Seth,168,4,2,5
580,Karel Pečko,1518,48,18,10
581,Karel Růžička,356,26,18,13
582,Karen Carroll,1657,94,32,15
583,Karen Johnson Boyd,1362,37,17,23
584,Karen Karnes,2351,56,35,134
585,Kari Hautala,607,4,3,5
586,Karina Huff,888,47,25,22
587,Karl Bögelein,183,12,11,65
588,Karl Butzer,2171,78,42,18
589,Karl Dallas,3676,64,11,29
590,Karl Dedecius,3317,90,55,23
591,Karl Dietrich Bracher,33447,537,92,91
592,Karl E. Case,6005,48,32,31
593,Karl Eigen,513,5,4,2
594,Karl Gunnar Persson,4927,51,15,6
595,Karl Maramorosch,5817,71,39,67
596,Karl Schlechta,92,16,12,147
597,Karl Stirner,1538,76,13,6
598,Karl-Heinz von Hassel,581,20,10,16
599,Karl-Robert Ameln,391,35,23,20
600,Karol Machata,217,4,2,19
601,Karsten Isachsen,474,2,1,5
602,Kasam Bapu Tirmizi,210,3,2,2
603,Kashif (musician),7960,207,92,137
604,Kashmiri Lal Zakir,929,38,14,9
605,Kate Granger,4666,180,34,23
606,Katharina Focke,1023,4,4,22
607,Katharine Blodgett Gebbie,10379,44,15,12
608,Katherine Dunn,3883,181,95,51
609,Katie May,4105,66,31,16
610,Kavalam Narayana Panicker,4834,168,83,572
611,Kazimieras Uoka,318,20,17,140
612,Kazimierz Barburski,153,20,10,10
613,Kazuko Hirabayashi,1210,14,4,4
614,Keith Blunt,427,23,20,67
615,Keith Gemmell,3756,73,30,28
616,Keith Jeffery,2011,53,29,43
617,Keith L. Brown,1263,29,19,22
618,Keith Lawrence (RAF officer),11466,133,36,9
619,Keith Ollerenshaw,140,11,11,26
620,Keith Smith (cricketer),166,1,1,9
621,Keith Thiele,9240,86,36,16
622,Keith Vickerman,181,14,12,13
623,Kelly Mader,575,7,2,5
624,Kelly McGarry,2021,88,32,10
625,Kelly Stearne,972,26,10,5
626,Kem Ley,3552,93,19,12
627,Ken Aldred,8026,93,45,62
628,Ken Barr,348,17,11,13
629,Ken Barrie,1622,120,61,37
630,Ken Black,4039,47,23,23
631,Ken Broderick,393,36,25,39
632,Ken Cameron (trade unionist),2470,9,6,7
633,Ken Delo,2249,58,44,15
634,Ken English,1232,14,5,8
635,Ken Gorgal,6015,55,27,125
636,Ken Higgs,4277,78,54,65
637,Ken Howard,6685,613,289,339
638,Ken Judge,1928,121,59,137
639,Ken Meyer,4425,60,44,83
640,Ken Moore (Canadian football),375,4,3,75
641,Ken Morioka,453,14,7,6
642,Ken Orr,971,13,11,10
643,Ken Purchase,1594,89,45,34
644,Ken Ramos,870,37,24,19
645,Ken Sailors,2330,130,72,169
646,Ken Sparkes,4424,82,37,13
647,Ken Thornett,2874,74,41,89
648,Ken Waterhouse,501,19,16,22
649,Kenne Fant,909,31,22,21
650,Kenneth Charles Brown,2008,33,24,12
651,Kenneth Durham,927,135,85,21
652,Kenneth Earl Hurlburt,1244,72,43,15
653,Kenneth Osterberger,2389,42,13,11
654,Kenneth Painter,346,23,3,5
655,Kenny Easterday,1279,159,117,37
656,Kenny Kramm,1629,29,9,8
657,Kenworth Moffett,688,66,14,17
658,Kerrie Lester,1490,11,3,12
659,Kerson Huang,1216,106,62,29
660,Kevin Collins (baseball),4091,67,25,39
661,Kevin Randleman,13482,1009,539,173
662,Kevin Turner (running back),2543,118,63,62
663,Khaleda Ekram,3739,82,20,28
664,Khalid El Bakraoui,2703,34,13,27
665,Khalid Mahmood Mithu,1059,18,12,38
666,Khamidbi M. Beshtoev,85,15,5,3
667,Khurram Zaki,8732,284,81,21
668,Khuzaima Qutbuddin,1169,376,80,59
669,Kim Jae-soon,756,3,3,3
670,Kim McGuire,10225,139,88,23
671,Kim Seong-jip,462,38,29,22
672,Kim Sung-min,105,1,1,4
673,Kim Williams (songwriter),411,15,9,14
674,Kit West,472,30,16,139
675,Kitty Kallen,6153,361,141,144
676,Kitty Rhoades,1225,42,31,26
677,Kitty Xu Ting,1172,27,6,5
678,Kiviaq (lawyer),2498,82,34,26
679,Kjell Albin Abrahamson,1077,36,26,14
680,Klaas Bakker,364,7,5,5
681,Klaus Ampler,226,16,8,16
682,Klaus Biemann,266,49,35,54
683,Klaus Katzur,454,30,16,119
684,Klaus Moje,5916,49,22,8
685,Klaus Siebert,1085,63,36,124
686,Klaus Traube,3082,71,43,45
